InfoType1,InfoType2,Freq,PurchasingType,BuildingType,Category1,Category2,Category3,YYYYMMDD,AreaName,Values,UpdatedAt,UpdatedBy
부동산관련지수,경기종합지수,M,,,선행지수,,,2007-10-01,전국,89.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2007-11-01,전국,89.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2007-12-01,전국,90.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2008-01-01,전국,90.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2008-02-01,전국,90.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2008-03-01,전국,90,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2008-04-01,전국,90,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2008-05-01,전국,90.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2008-06-01,전국,90.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2008-07-01,전국,90.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2008-08-01,전국,90.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2008-09-01,전국,90.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2008-10-01,전국,90.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2008-11-01,전국,90.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2008-12-01,전국,90.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2009-01-01,전국,90.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2009-02-01,전국,90.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2009-03-01,전국,91.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2009-04-01,전국,92.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2009-05-01,전국,93.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2009-06-01,전국,94.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2009-07-01,전국,95.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2009-08-01,전국,95.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2009-09-01,전국,96.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2009-10-01,전국,97.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2009-11-01,전국,98,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2009-12-01,전국,98.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2010-01-01,전국,98.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2010-02-01,전국,99.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2010-03-01,전국,99.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2010-04-01,전국,99.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2010-05-01,전국,99.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2010-06-01,전국,100,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2010-07-01,전국,100.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2010-08-01,전국,100.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2010-09-01,전국,100.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2010-10-01,전국,100.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2010-11-01,전국,100.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2010-12-01,전국,101,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2011-01-01,전국,101.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2011-02-01,전국,102.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2011-03-01,전국,102.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2011-04-01,전국,102.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2011-05-01,전국,102.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2011-06-01,전국,102.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2011-07-01,전국,102.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2011-08-01,전국,102.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2011-09-01,전국,102.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2011-10-01,전국,102.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2011-11-01,전국,102.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2011-12-01,전국,103.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2012-01-01,전국,103.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2012-02-01,전국,104.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2012-03-01,전국,104.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2012-04-01,전국,105.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2012-05-01,전국,105.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2012-06-01,전국,105.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2012-07-01,전국,105.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2012-08-01,전국,105.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2012-09-01,전국,106,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2012-10-01,전국,106.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2012-11-01,전국,106.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2012-12-01,전국,107.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2013-01-01,전국,107.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2013-02-01,전국,107.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2013-03-01,전국,108.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2013-04-01,전국,108.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2013-05-01,전국,109,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2013-06-01,전국,109.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2013-07-01,전국,110.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2013-08-01,전국,110.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2013-09-01,전국,110.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2013-10-01,전국,111.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2013-11-01,전국,111.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2013-12-01,전국,112.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2014-01-01,전국,112.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2014-02-01,전국,113.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2014-03-01,전국,113.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2014-04-01,전국,113.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2014-05-01,전국,114.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2014-06-01,전국,114.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2014-07-01,전국,114.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2014-08-01,전국,115.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2014-09-01,전국,115.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2014-10-01,전국,116.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2014-11-01,전국,116.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2014-12-01,전국,117,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2015-01-01,전국,117.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2015-02-01,전국,118.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2015-03-01,전국,118.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2015-04-01,전국,119.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2015-05-01,전국,119.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2015-06-01,전국,120.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2015-07-01,전국,120.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2015-08-01,전국,121,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2015-09-01,전국,121.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2015-10-01,전국,122,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2015-11-01,전국,122.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2015-12-01,전국,122.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2016-01-01,전국,122.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2016-02-01,전국,122.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2016-03-01,전국,123.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2016-04-01,전국,123.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2016-05-01,전국,124.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2016-06-01,전국,124.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2016-07-01,전국,125,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2016-08-01,전국,125.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2016-09-01,전국,126.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2016-10-01,전국,127,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2016-11-01,전국,127.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2016-12-01,전국,128.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2017-01-01,전국,128.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2017-02-01,전국,129.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2017-03-01,전국,129.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2017-04-01,전국,130.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2017-05-01,전국,131,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2017-06-01,전국,131.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2017-07-01,전국,132.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2017-08-01,전국,133.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2017-09-01,전국,133.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2017-10-01,전국,133.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2017-11-01,전국,133.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2017-12-01,전국,134.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2011-08-01,전국,129.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2011-09-01,전국,125.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2011-10-01,전국,116.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2011-11-01,전국,108.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2011-12-01,전국,104.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2012-01-01,전국,109.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2012-02-01,전국,114.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2012-03-01,전국,111.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2012-04-01,전국,110.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2012-05-01,전국,109.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2012-06-01,전국,99,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2012-07-01,전국,100.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2012-08-01,전국,105.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2012-09-01,전국,109,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2012-10-01,전국,111.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2012-11-01,전국,106.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2012-12-01,전국,103.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-01-01,전국,109.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-02-01,전국,116.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-03-01,전국,114.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-04-01,전국,115.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-05-01,전국,114.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-06-01,전국,109.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-07-01,전국,110.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-08-01,전국,118.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-09-01,전국,124.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-10-01,전국,126,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-11-01,전국,119.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-12-01,전국,113,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-01-01,전국,124.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-02-01,전국,129.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-03-01,전국,118.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-04-01,전국,117.8,"2018-03-03 00:00:00",jinsung
